streamflow,precip,Cluster_Location,pop,medincome,total_area,perc_water,popdensity,ruggedness,water_use,surfacewater_total,groundwater_total
72.93663004,885.9929904,Ann Arbor,368385,75730,1871.063037,2.27,201.4640406,201.0439,30.3,15.9,14.4
499.7605576,322.4884184,Albuquerque,679037,54308,3023.494267,0.53,225.7728514,2082.91406,138.61,81.71,56.9
48.27545182,1280.398447,Athens,166146,53267.01812,796.181222,1.25,211.3203763,918.93073,18.16,12.21,5.95
187.8626567,1355.851186,Atlanta,2563490,72882.01976,2978.528792,1.37,872.6067358,916.94299,258.96,255.22,3.74
484.1743981,1896.297263,Bellingham,224538,65420,6487.595148,15.85,41.12806652,2490.02734,109.22,69.25,39.97
95.25748406,404.844117,Cedar City,53148,52045,8548.86534,0.13,6.22526026,2764.69458,173.6,28.68,144.92
72.91312188,435.028831,Colorado Springs,710499,71517,5514.457283,0.13,129.0083682,2649.80005,104.15,79.77,24.38
324.0353623,485.0887086,Denver,2848623,80067.91057,9562.02735,1.37,302.0428629,2701.63428,744.63,709.24,35.39
2592.132118,992.9115954,Dallas Fort Worth,6056668,71816.26998,9060.915889,2.85,688.019421,394.35681,705.43,666.46,38.97
13054.0094,341.5524982,Flagstaff,142254,59000,48332.76692,0.24,2.950340141,2923.83496,38.97,20.68,18.29
118.0297262,1372.317724,Gainesville,268105,50089,2509.202838,9.62,118.2170093,68.95774,45.65,0.21,45.44
2809.61982,992.1954823,Lawrence,121304,61020,1229.303143,3.98,102.7627178,255.4279,18.96,16.24,2.72
10565.00601,221.4300669,Los Angeles,17965048,72647.16469,95010.19406,3.1,195.1321176,3684.31641,3570.09,1637.98,1932.11
4383.992697,927.9482812,La Crosse,187582,60150.43467,4378.449197,3.57,44.43035994,246.59702,45.42,15.6,29.82
NA,NA,Hawaii,201350,65401,13173.10793,20.8,19.29816337,NA,NA,NA,NA
1898.244354,828.2926023,Minneapolis,2155669,78163.41844,3167.230698,7.74,737.6984133,225.27126,514.31,379.75,134.56
287.8826553,1253.208225,Morristown,2176772,88768.5584,2645.173915,2.9,847.4998363,871.4303,289.05,192.25,96.8
1035.604589,1389.828855,Nashville,1287598,72908.64689,5285.411966,1.59,247.5414721,532.67432,200.36,193.86,6.5
NA,NA,Oahu,979682,87722,5610.489638,72.27,629.7724662,NA,NA,NA,NA
4566.036783,283.2744187,Phoenix,4860338,67169.97471,37815.59558,0.22,128.8097926,2529.69434,3078.8,1456.92,1621.88
19764.47306,1831.113116,Portland,1443632,75064.84661,7779.681646,2.45,190.2157332,3554.36475,610.95,433.47,177.48
380.0523368,1131.792879,State College,162264,61921,2882.717097,0.39,56.50766366,733.33228,40.9,3.61,37.29
28.75433609,323.1964398,San Diego,3323970,82426,11721.77228,6.97,304.8251079,3006.38477,532.8,427.27,105.53
502.9083948,609.4376086,San Francisco,6633599,117490.193,12251.19333,20.48,680.9231189,1401.08997,867.74,664.21,203.53
416.1513506,545.0344104,Salt Lake City,1496976,79574.69678,3732.041825,27.75,555.1485448,2342.73999,230.61,124.07,106.54
1580.909356,893.8480572,San Marcos,222827,68724,1758.087523,0.29,127.1093869,586.87067,13.38,4.82,8.56
9.845296021,1426.856634,St Petersburg,970985,56419,2245.072228,68.42,1369.346517,69.69421,26.44,0.39,26.05
104.6143091,1030.942542,Wooster,116063,61424,1441.937439,0.35,80.77335784,257.06213,15.84,1.46,14.38
