,cluster_location,ruggedness,streamflow,precip,total_land,total_water,pop,medincome,total_area,perc_water,popdensity,water_use,surfacewater_total,groundwater_total
1,Ann Arbor,201,22.96183316,885.9147063,1828539718,42523319,368385,75730,1871.063037,2.27,201.4640406,30.3,15.9,14.4
2,Albuquerque,2083,153.8930798,322.4060554,3007611393,15882874,679037,54308,3023.494267,0.53,225.7728514,138.61,81.71,56.9
3,Athens,919,14.9350443,1280.765002,786228015,9953207,166146,53267.01812,796.181222,1.25,211.3203763,18.16,12.21,5.95
4,Atlanta,917,58.32389916,1356.099844,2937738038,40790754,2563490,72882.01976,2978.528792,1.37,872.6067358,258.96,255.22,3.74
5,Bellingham,2490,147.6466809,1914.44842,5459483486,1028111662,224538,65420,6487.595148,15.85,41.12806652,109.22,69.25,39.97
6,Cedar City,2765,29.75748856,404.1301159,8537474384,11390956,53148,52045,8548.86534,0.13,6.22526026,173.6,28.68,144.92
7,Colorado Springs,2650,22.67257399,433.668518,5507386924,7070359,710499,71517,5514.457283,0.13,129.0083682,104.15,79.77,24.38
8,Denver,2702,100.8881168,485.528992,9431187921,130839429,2848623,80067.91057,9562.02735,1.37,302.0428629,744.63,709.24,35.39
9,Dallas Fort Worth,394,777.2850194,993.1341194,8803048018,257867871,6056668,71816.26998,9060.915889,2.85,688.019421,705.43,666.46,38.97
10,Flagstaff,2924,4048.936576,342.9583424,48216135500,116631423,142254,59000,48332.76692,0.24,2.950340141,38.97,20.68,18.29
11,Gainesville,69,36.5193888,1372.517781,2267905452,241297386,268105,50089,2509.202838,9.62,118.2170093,45.65,0.21,45.44
12,Lawrence,255,873.4452543,992.0632294,1180428103,48875040,121304,61020,1229.303143,3.98,102.7627178,18.96,16.24,2.72
13,Los Angeles,3684,3286.698694,222.3915932,92066074113,2944119943,17965048,72647.16469,95010.19406,3.1,195.1321176,3570.09,1637.98,1932.11
14,La Crosse,247,1343.866658,927.7015317,4221932936,156516261,187582,60150.43467,4378.449197,3.57,44.43035994,45.42,15.6,29.82
15,Morristown,871,89.49160663,1253.240112,2568463033,76710882,2176772,88768.5584,2645.173915,2.9,847.4998363,289.05,192.25,96.8
16,Minneapolis,225,592.0733961,828.4966345,2922154855,245075843,2155669,78163.41844,3167.230698,7.74,737.6984133,514.31,379.75,134.56
17,Nashville,533,318.4055234,1390.233226,5201544570,83867396,1287598,72908.64689,5285.411966,1.59,247.5414721,200.36,193.86,6.5
18,Phoenix,2530,1416.706079,283.9048543,37732674686,82920891,4860338,67169.97471,37815.59558,0.22,128.8097926,3078.8,1456.92,1621.88
19,Portland,3554,6120.995432,1825.907944,7589445813,190235833,1443632,75064.84661,7779.681646,2.45,190.2157332,610.95,433.47,177.48
20,State College,733,119.5243799,1131.942125,2871539708,11177389,162264,61921,2882.717097,0.39,56.50766366,40.9,3.61,37.29
21,San Diego,3006,8.94366766,323.5903625,10904515125,817257158,3323970,82426,11721.77228,6.97,304.8251079,532.8,427.27,105.53
22,San Francisco,1401,156.3618817,610.3507307,9742067519,2509125815,6633599,117490.193,12251.19333,20.48,680.9231189,867.74,664.21,203.53
23,Salt Lake City,2343,130.9005513,543.1068154,2696532332,1035509493,1496976,79574.69678,3732.041825,27.75,555.1485448,230.61,124.07,106.54
24,San Marcos,587,487.4152742,893.5541224,1753033395,5054128,222827,68724,1758.087523,0.29,127.1093869,13.38,4.82,8.56
25,St Petersburg,70,2.950057024,1426.835519,709086406,1535985822,970985,56419,2245.072228,68.42,1369.346517,26.44,0.39,26.05
26,Wooster,257,32.6387247,1030.896971,1436897055,5040384,116063,61424,1441.937439,0.35,80.77335784,15.84,1.46,14.38
